Date,Team_x,Notes,Name,Player ID,First Name,Last Name,Team_y,Jersey,Position Category,Position,Height,Weight,Birth Date,Birth City,Birth State,College,Salary,Photo Url,Experience
2016-01-02,Celtics,bruised left hip (DTD),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2016-12-30,Celtics,illness (DTD),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2017-01-11,Celtics,strained Achilles (DTD),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2017-01-18,Celtics,sore right Achilles (DTD),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2017-03-24,Celtics,illness (DTD),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2017-12-15,Pistons,strained adductor in right groin (DTD),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2018-01-28,Pistons,sore right groin/hamstring (DTD),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2018-03-13,Clippers,surgery to repair athletic pubalgia / sports hernia (out for season),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2019-03-20,Grizzlies,right shin injury (DTD),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2019-11-05,Lakers,right leg injury (DTD),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2012-07-12,Clippers,torn meniscus in left knee (out indefinitely),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2012-07-16,Clippers,surgery on left knee to repair torn meniscus (out indefinitely),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2013-02-04,Clippers,strained right hamstring (DNP),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2013-02-06,Clippers,strained left hamstring (DNP),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2014-03-31,Clippers,back spasms (DNP),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2015-02-08,Clippers,right elbow injury (out indefinitely),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2015-02-09,Clippers,surgery on right elbow to remove staph infection,Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2016-01-26,Clippers,fractured right hand (off court injury) (out indefinitely),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2016-04-08,Clippers,rest (DTD),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2016-04-13,Clippers,rest (DTD),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2016-04-26,Clippers,left quadriceps injury (out for season),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2016-11-29,Clippers,rest (DTD),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2016-12-10,Clippers,sore right knee (DTD),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2016-12-19,Clippers,arthroscopic surgery on right knee (out indefinitely) (date approximate),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2017-03-16,Clippers,rest (DTD),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2017-04-22,Clippers,right big toe injury (out for season),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2017-05-01,Clippers,surgery on right big toe (out for season),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2017-11-28,Clippers,sprained MCL in left knee (out indefinitely),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2019-03-30,Pistons,sore left knee (DTD),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2019-10-22,Pistons,left hamstring injury (out indefinitely),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2019-12-16,Pistons,sore left knee (DTD),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2019-12-30,Pistons,sore left knee (DTD),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2020-01-07,Pistons,surgery on left knee (out indefinitely),Blake Griffin,20000661,Blake,Griffin,DET,23.0,F,PF,81,250,1989-03-16T00:00:00,Oklahoma City,Oklahoma,Oklahoma,34449964.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000661.png,8
2012-07-27,Hornets,surgery on right ankle to remove bone spurs (out indefinitely),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2012-11-07,Hornets,sprained left index finger (DNP),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2013-03-07,Hornets,fractured hand (out indefinitely),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2014-03-26,Pelicans,illness (DNP),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2015-02-19,Clippers,left ankle injury / sore left foot (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2015-12-21,Clippers,sprained right ankle (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2015-12-26,Clippers,sprained right ankle (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2016-02-05,Clippers,fractured left hand (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2016-12-11,Clippers,concussion (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2017-01-08,Clippers,illness (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2017-03-30,Clippers,strained left hamstring (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2017-12-30,Clippers,strained right Achilles tendon (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2018-01-02,Clippers,sore right Achilles (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2018-04-09,Clippers,sore right elbow (out for season),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2019-02-12,Rockets,sore right elbow (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2019-12-09,Rockets,flu (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2020-01-17,Rockets,sprained right thumb (DTD),Austin Rivers,20000667,Austin,Rivers,HOU,25.0,G,PG,75,200,1992-08-01T00:00:00,Santa Monica,California,Duke,2147317.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000667.png,6
2012-08-05,Hornets,surgery on left knee to repair medial meniscus,Robin Lopez,20000618,Robin,Lopez,MIL,42.0,C,C,84,281,1988-04-01T00:00:00,North Hollywood,California,Stanford,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000618.png,10
2012-11-03,Hornets,concussion (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-11-07,Hornets,concussion (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-11-20,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-11-21,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-11-23,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-11-25,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-11-26,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-11-28,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-12-01,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-12-03,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-12-05,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-12-07,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2012-12-08,Hornets,stress reaction in left ankle (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2013-02-27,Hornets,sprained left shoulder (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2013-03-01,Hornets,sprained left shoulder (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2013-04-11,Hornets,sprained MCL and bone bruise in left knee (out indefinitely),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2013-04-12,Hornets,sprained MCL in left knee (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2013-04-14,Hornets,sprained MCL in left knee (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2013-04-17,Hornets,sprained MCL in left knee (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2013-12-01,Pelicans,fractured left hand (out indefinitely),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2014-01-29,Pelicans,finger injury (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2014-03-19,Pelicans,upper respiratory infection (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2014-03-29,Pelicans,left ankle injury (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2014-04-09,Pelicans,back spasms (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2014-04-11,Pelicans,back spasms (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
2014-04-12,Pelicans,back spasms (DNP),Anthony Davis,20000468,Anthony,Davis,LAL,3.0,F,PF,82,253,1993-03-11T00:00:00,Chicago,Illinois,Kentucky,27093018.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000468.png,6
